4d298ec8-14ca-40e6-920b-f70190055dfd,Mallard,PY,eepurl.com
a9d7b28e-2cae-471b-8724-5c5ce3e70d90,Cape starling,PL,360.cn
c6d81775-1af7-43a5-9d4f-4cab2c4fc0c0,"Duiker, gray",AL,squarespace.com
7fb066ca-810c-4266-a472-fdcdcc0ff7eb,Crested barbet,AR,sohu.com
a7e37dd2-132b-4ee9-86d3-b7700441a9a4,Red-tailed wambenger,SL,flickr.com
c64c6a98-3397-4508-b1eb-07e428a1ded7,"Lion, southern sea",PT,squidoo.com
66e401d6-013d-4e49-acd5-0649655bd465,"Dove, ring",CN,sciencedaily.com
86f4eaa4-d70a-4473-87de-680d1304f4f6,Little grebe,CO,usa.gov
feb71637-abf3-46c0-9ba3-64187d17842c,"Shrew, mandras tree",ID,wordpress.org
e32615e2-40f8-49c5-8fe7-06d72ddcbfe4,"Gull, southern black-backed",PE,unicef.org
08839f3c-ed96-4c36-ae1a-044fecd483aa,Great horned owl,CN,yale.edu
8190b0b4-6bd4-464e-9570-691311ff2540,Sloth bear,ID,wisc.edu
7b312acc-7d37-4caa-858e-56237f417b56,Giant armadillo,RU,toplist.cz
bf94d649-46aa-4333-997f-a1de00777b25,"Moccasin, water",PH,goo.gl
52b9a80e-a635-464b-a6ff-bb6518ab60d5,"Macaw, red and blue",CN,booking.com
7cbf425a-a222-47ba-b1f1-72521e38c63b,Crested barbet,PH,youtube.com
40d9db6b-6170-4cac-887d-f46005b5a69f,"Kingfisher, pied",PH,networkadvertising.org
7c48f8da-5582-406e-8f88-aba5a7429028,"Tortoise, desert",FR,boston.com
ccd74067-be7a-4a63-a5e7-d12f7defbfdd,"Bear, polar",XK,google.com.br
1e214df1-ddba-463b-b166-9053f98cd43b,Cattle egret,CN,baidu.com
d6e7cd87-e5ea-4d12-8174-fffb96a5627e,"Macaw, red and blue",PE,spiegel.de
fc4a5cc2-bcf0-4e90-b4d6-6b5c7d3f0a9d,Arctic lemming,CN,netscape.com
ce1ac635-cceb-4736-94ed-a805204efe7a,Canada goose,JO,arstechnica.com
60fd40f6-31e6-4353-b270-911c8e49c91b,Crab (unidentified),AR,123-reg.co.uk
98c474e5-3193-4de5-9885-dcb424de0fde,"Bleu, blue-breasted cordon",CN,cnn.com
39bb183b-2d4d-48fd-a28f-369363aea9b1,Cattle egret,CN,artisteer.com
6014e258-af53-4045-a98f-eb417fd292d5,"Turtle, eastern box",ZM,digg.com
a00eb6b0-4fd4-44ea-a9dd-ea74a11c68ec,"Wapiti, elk,",ID,thetimes.co.uk
fc58ebb7-cee6-4407-baa1-7c4799ba9eb4,Greater adjutant stork,TH,google.com
7132e354-22cb-41fe-8cfb-432c7ece7e16,Red-legged pademelon,PL,php.net
66730e0d-e87e-4aad-a359-0066e173b75a,Common ringtail,PL,fema.gov
c9694288-2b0c-41af-9e1f-f21f9c3cd531,Southern tamandua,KZ,mlb.com
fcb48027-ce23-4e0c-87f1-52a34120bc40,"Pie, rufous tree",PT,livejournal.com
7374a96b-ca26-443f-8d7d-ddc1167e734c,Marabou stork,SD,elpais.com
2f70823c-bbb4-435f-9bf2-7da7cfded68f,Argalis,CN,yellowbook.com
1948fce7-ac73-4891-8f24-5d4d4b0887e5,"Goose, cereopsis",BR,si.edu
016e7939-9a53-40fd-b639-b35cd1c49b4a,African darter,CN,shareasale.com
09482167-ebe3-4a9a-a80c-3904273d629b,Pied cormorant,JP,disqus.com
29f2d1b0-a7fb-4fd9-b74b-15c97731f3d3,White-throated kingfisher,GR,wikispaces.com
6f44ae27-1f26-4baa-8362-2d3fa31e40d3,"Glider, squirrel",GT,businessinsider.com
c5096a07-7532-42bc-956a-465a36df1a11,Lily trotter,RU,cornell.edu
dddffd76-be43-4693-8590-1fcba04c82f5,Chital,ID,amazonaws.com
4ed0d2b2-dafb-4132-881f-56b1c5df77a7,"Possum, common brushtail",CN,amazon.de
559f889c-6d5e-4b45-800d-34f6c752e08e,"Badger, american",BY,xrea.com
7234bf03-8020-4257-ba20-548290a3b35d,Mountain lion,CO,buzzfeed.com
4a65fd09-0c67-4416-b587-347531c22613,"Wolf, mexican",ES,state.tx.us
84433bb4-921b-410d-81e5-6b795b69af4d,Lesser flamingo,KR,princeton.edu
424bfca5-ea6a-414f-9475-27aa715bc2dd,"Crane, black-crowned",ID,themeforest.net
116d6e17-9615-4903-bd00-98853701fe3a,"Finch, common melba",CN,washingtonpost.com
ae4f2898-90ec-4a16-9329-78f0840e2127,Dingo,UA,printfriendly.com
ea67884c-a919-4f6a-9dd4-855ca70adf5a,"Alligator, american",IL,seattletimes.com
1aa70e60-7f84-4d2d-b3be-c4f7d42e2a95,"Skunk, western spotted",CZ,upenn.edu
d97b143f-57d7-422a-9cb5-4aafa14d175b,Black and white colobus,LV,msu.edu
3623aa7f-7b2f-4788-8572-8305c314c687,"Dragon, asian water",PT,reference.com
0a1a6fab-9600-4409-9664-27a54c08b40a,"Owl, burrowing",CN,va.gov
15d78e64-865b-4ee8-ae6f-e9635b311a0d,Greylag goose,PE,comcast.net
ac41a1a3-4bb7-488b-a97b-fafffcfcc54c,Gray rhea,MQ,webnode.com
261d319b-4d44-4393-8823-10663d708773,Llama,ID,ehow.com
6624e114-8e36-4c10-a657-381dfeaf16ec,"Beaver, european",RU,nsw.gov.au
c97703a3-79ee-4f89-b6b8-bff951449636,Hoary marmot,CN,time.com
00750ef1-5717-4c1d-a967-18f0b80b6f30,Black-eyed bulbul,CU,opera.com
97746223-24ca-417b-848d-37cf64ba9f34,"Crane, sandhill",CN,mozilla.com
a2d1f9bc-e688-4e9e-ae36-750056349aab,Kongoni,ID,studiopress.com
a660d734-766c-49ff-adc6-7711425ef178,Mountain goat,ZA,tripod.com
2dee08c4-f5e7-48d0-92f4-6a078a8129f6,Little cormorant,US,networksolutions.com
3818f73c-9c20-4f67-8de2-8b264bc179b7,Brazilian otter,BR,utexas.edu
c78e9469-6c8a-40bd-933c-eed05e9786c9,"Cat, toddy",ES,odnoklassniki.ru
